#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Staphylococcus virus 69","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15265","GCA_000859365.1","Complete",0.042732,34.3," Unknown:NC_007048.1/AY954951.1","bacteria",69,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/859/365/GCA_000859365.1_ViralProj15265","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/365/GCF_000859365.1_ViralProj15265"," Unknown:NC_007048.1/AY954951.1"
"Staphylococcus virus 96","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15273","GCA_000859405.1","Complete",0.043576,35," Unknown:NC_007057.1/AY954960.1","bacteria",74,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/859/405/GCA_000859405.1_ViralProj15273","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/405/GCF_000859405.1_ViralProj15273"," Unknown:NC_007057.1/AY954960.1"
"Staphylococcus virus 29","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15277","GCA_000859425.1","Complete",0.042802,35.4," Unknown:NC_007061.1/AY954964.1","bacteria",67,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/859/425/GCA_000859425.1_ViralProj15277","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/425/GCF_000859425.1_ViralProj15277"," Unknown:NC_007061.1/AY954964.1"
"Staphylococcus virus 53","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15266","GCA_000860205.1","Complete",0.043883,34.1," Unknown:NC_007049.1/AY954952.1","bacteria",74,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/860/205/GCA_000860205.1_ViralProj15266","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/205/GCF_000860205.1_ViralProj15266"," Unknown:NC_007049.1/AY954952.1"
"Staphylococcus virus 52a","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15278","GCA_000860265.1","Complete",0.04169,35.5," Unknown:NC_007062.1/AY954965.1","bacteria",60,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/860/265/GCA_000860265.1_ViralProj15278","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/265/GCF_000860265.1_ViralProj15278"," Unknown:NC_007062.1/AY954965.1"
"Staphylococcus virus 71","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15275","GCA_000860345.1","Complete",0.043114,35.2," Unknown:NC_007059.1/AY954962.1","bacteria",67,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/860/345/GCA_000860345.1_ViralProj15275","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/345/GCF_000860345.1_ViralProj15275"," Unknown:NC_007059.1/AY954962.1"
"Staphylococcus virus 88","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15279","GCA_000860365.1","Complete",0.043231,35.5," Unknown:NC_007063.1/AY954966.1","bacteria",66,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/860/365/GCA_000860365.1_ViralProj15279","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/365/GCF_000860365.1_ViralProj15279"," Unknown:NC_007063.1/AY954966.1"
"Lactococcus virus bIL170","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA14087","GCA_000838765.1","Complete",0.031754,34.3," Unknown:NC_001909.1/AF009630.1","bacteria",64,,"1998-07-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/838/765/GCA_000838765.1_ViralProj14087","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/765/GCF_000838765.1_ViralProj14087"," Unknown:NC_001909.1/AF009630.1"
"Staphylococcus virus X2","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15281","GCA_000859445.1","Complete",0.04344,36," Unknown:NC_007065.1/AY954968.1","bacteria",77,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/859/445/GCA_000859445.1_ViralProj15281","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/445/GCF_000859445.1_ViralProj15281"," Unknown:NC_007065.1/AY954968.1"
"Lactococcus virus P008","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA17737","GCA_000868465.1","Complete",0.028538,34.7," Unknown:NC_008363.1/DQ054536.1","bacteria",58,,"2006-09-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/868/465/GCA_000868465.1_ViralProj17737","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/465/GCF_000868465.1_ViralProj17737"," Unknown:NC_008363.1/DQ054536.1"
"Lactococcus virus 712","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA17757","GCA_000868485.1","Complete",0.03051,33.9," Unknown:NC_008370.1/DQ227763.1","bacteria",55,,"2006-09-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/868/485/GCA_000868485.1_ViralProj17757","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/485/GCF_000868485.1_ViralProj17757"," Unknown:NC_008370.1/DQ227763.1"
"Lactococcus virus jj50","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA17759","GCA_000870105.1","Complete",0.027453,34.9," Unknown:NC_008371.1/DQ227764.1","bacteria",49,,"2006-09-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/870/105/GCA_000870105.1_ViralProj17759","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/870/105/GCF_000870105.1_ViralProj17759"," Unknown:NC_008371.1/DQ227764.1"
"Staphylococcus virus phiNM1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA18293","GCA_000870285.1","Complete",0.043128,34.2," Unknown:NC_008583.1/DQ530359.1","bacteria",64,,"2006-10-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/870/285/GCA_000870285.1_ViralProj18293","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/870/285/GCF_000870285.1_ViralProj18293"," Unknown:NC_008583.1/DQ530359.1"
"Lactococcus virus Bibb29","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA30597","GCA_000879615.1","Complete",0.029305,34.7," Unknown:NC_011046.1/EU221285.1","bacteria",54,,"2008-06-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/879/615/GCA_000879615.1_ViralProj30597","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/615/GCF_000879615.1_ViralProj30597"," Unknown:NC_011046.1/EU221285.1"
"Lactococcus virus sk1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA14096","GCA_000837965.1","Complete",0.028451,34.5," Unknown:NC_001835.1/AF011378.1","bacteria",56,1,"1997-09-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/837/965/GCA_000837965.1_ViralProj14096","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/965/GCF_000837965.1_ViralProj14096"," Unknown:NC_001835.1/AF011378.1"
"Bat polyomavirus 5b","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","","GCA_002827785.1","Complete",0.00504,41.8,"AB972940.1","vertebrates",4,,"2015-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/785/GCA_002827785.1_ASM282778v1",,"AB972940.1"
"Bat polyomavirus 6c","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA280305","GCA_000969035.1","Complete",0.005046,40.4," Unknown:NC_026769.1/AB972946.1","vertebrates",4,,"2015-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/969/035/GCA_000969035.1_ViralProj280305","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/035/GCF_000969035.1_ViralProj280305"," Unknown:NC_026769.1/AB972946.1"
"Bat polyomavirus 5a","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA280306","GCA_000969095.1","Complete",0.005075,39.5," Unknown:NC_026768.1/AB972945.1","vertebrates",4,,"2015-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/969/095/GCA_000969095.1_ViralProj280306","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/095/GCF_000969095.1_ViralProj280306"," Unknown:NC_026768.1/AB972945.1"
"Bat polyomavirus 6d","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA280307","GCA_000969155.1","Complete",0.004956,40.1," Unknown:NC_026766.1/AB972943.1","vertebrates",4,1,"2015-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/969/155/GCA_000969155.1_ViralProj280307","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/155/GCF_000969155.1_ViralProj280307"," Unknown:NC_026766.1/AB972943.1"
"Bat polyomavirus 6b","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA280304","GCA_000969215.1","Complete",0.005039,39.7," Unknown:NC_026770.1/AB972947.1","vertebrates",4,,"2015-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/969/215/GCA_000969215.1_ViralProj280304","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/215/GCF_000969215.1_ViralProj280304"," Unknown:NC_026770.1/AB972947.1"
"Bat polyomavirus 6a","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA279594","GCA_000970605.1","Complete",0.005019,40.7," Unknown:NC_026762.1/AB972941.1","vertebrates",4,,"2015-02-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/970/605/GCA_000970605.1_ViralProj279594","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/605/GCF_000970605.1_ViralProj279594"," Unknown:NC_026762.1/AB972941.1"
"Taro bacilliform CH virus","Viruses;Retro-transcribing viruses;Caulimoviridae","","PRJNA281403","GCA_000973315.1","Complete",0.007641,42.9," Unknown:NC_026819.1/KP710178.1","plants",6,1,"2015-04-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/973/315/GCA_000973315.1_ViralProj281403","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/315/GCF_000973315.1_ViralProj281403"," Unknown:NC_026819.1/KP710178.1"
"Rotavirus I","Viruses;dsRNA viruses;Reoviridae","","PRJNA281402","GCA_000973395.2","Complete",0.017989,35.3453," 1:NC_026825.2/KM369892.2;  2:NC_026826.2/KM369893.2;  3:NC_026827.2/KM369894.2;  4:NC_026828.2/KM369895.2;  5:NC_026820.2/KM369887.2;  6:NC_026829.2/KM369896.2;  7:NC_026822.2/KM369889.2;  8:NC_026821.2/KM369888.2;  9:NC_026830.2/KM369897.2;  10:NC_026823.2/KM369890.2;  11:NC_026824.2/KM369891.2","vertebrates, human",12,11,"2015-04-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/973/395/GCA_000973395.2_ViralMultiSegProj281402","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/395/GCF_000973395.3_ViralMultiSegProj281402"," 1:NC_026825.2/KM369892.2;  2:NC_026826.2/KM369893.2;  3:NC_026827.2/KM369894.2;  4:NC_026828.2/KM369895.2;  5:NC_026820.2/KM369887.2;  6:NC_026829.2/KM369896.2;  7:NC_026822.2/KM369889.2;  8:NC_026821.2/KM369888.2;  9:NC_026830.2/KM369897.2;  10:NC_026823.2/KM369890.2;  11:NC_026824.2/KM369891.2"
"Lambdina fiscellaria nucleopolyhedrovirus","Viruses;dsDNA viruses, no RNA stage;Baculoviridae","","PRJNA282403","GCA_000982285.1","Complete",0.157977,43.7," Unknown:NC_026922.1/KP752043.1","invertebrates",137,,"2015-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/285/GCA_000982285.1_ViralProj282403","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/982/285/GCF_000982285.1_ViralProj282403"," Unknown:NC_026922.1/KP752043.1"
"Synechococcus phage ACG-2014e","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA282474","GCA_000982325.1","Complete",0.189418,38.9," Unknown:NC_026928.1/KJ019156.1","bacteria",213,2,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/325/GCA_000982325.1_ViralProj282474","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/982/325/GCF_000982325.1_ViralProj282474"," Unknown:NC_026928.1/KJ019156.1"
"Synechococcus phage ACG-2014d","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA282475","GCA_000982365.1","Complete",0.17911,40.3," Unknown:NC_026923.1/KJ019136.1","bacteria",218,44,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/365/GCA_000982365.1_ViralProj282475","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/982/365/GCF_000982365.1_ViralProj282475"," Unknown:NC_026923.1/KJ019136.1"
"Synechococcus phage ACG-2014g","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA282478","GCA_000982345.1","Complete",0.174885,39.3," Unknown:NC_026924.1/KJ019071.1","bacteria",216,,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/345/GCA_000982345.1_ViralProj282478","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/982/345/GCF_000982345.1_ViralProj282478"," Unknown:NC_026924.1/KJ019071.1"
"Synechococcus phage ACG-2014f","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA282479","GCA_000982385.1","Complete",0.228143,41.6," Unknown:NC_026927.1/KJ019059.1","bacteria",292,40,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/385/GCA_000982385.1_ViralProj282479","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/982/385/GCF_000982385.1_ViralProj282479"," Unknown:NC_026927.1/KJ019059.1"
"Synechococcus phage ACG-2014a","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002595605.1","Complete",0.171282,39.4,"KJ019026.1","bacteria",210,,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/595/605/GCA_002595605.1_ASM259560v1",,"KJ019026.1"
"Synechococcus phage ACG-2014j","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA282477","GCA_000982305.1","Complete",0.192108,38.6," Unknown:NC_026926.1/KJ019069.1","bacteria",230,1,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/305/GCA_000982305.1_ViralProj282477","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/982/305/GCF_000982305.1_ViralProj282477"," Unknown:NC_026926.1/KJ019069.1"
"Citrobacter phage Miller","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA222858","GCA_000987735.1","Complete",0.178171,43.1," Unknown:NC_025414.1/KM236237.1","bacteria",277,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/987/735/GCA_000987735.1_ViralProj266637","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/987/735/GCF_000987735.1_ViralProj266637"," Unknown:NC_025414.1/KM236237.1"
"Sheep polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA282770","GCA_000989015.1","Complete",0.005132,46.2," Unknown:NC_026942.1/KP890267.1","vertebrates",7,,"2015-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/989/015/GCA_000989015.1_ViralProj282770","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/989/015/GCF_000989015.1_ViralProj282770"," Unknown:NC_026942.1/KP890267.1"
"Trematomus polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA282773","GCA_000989095.1","Complete",0.006219,46.1," Unknown:NC_026944.1/KP768176.1","vertebrates",4,,"2015-04-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/989/095/GCA_000989095.1_ViralProj282773","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/989/095/GCF_000989095.1_ViralProj282773"," Unknown:NC_026944.1/KP768176.1"
"Human papillomavirus KC5","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA283065","GCA_000989155.1","Complete",0.007143,36.8," Unknown:NC_026946.1/JX444073.1","vertebrates",7,,"2012-10-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/989/155/GCA_000989155.1_ViralProj283065","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/989/155/GCF_000989155.1_ViralProj283065"," Unknown:NC_026946.1/JX444073.1"
"Desmodus rotundus endogenous retrovirus","Viruses;Retro-transcribing viruses;Retroviridae","","PRJNA284421","GCA_001012905.1","Complete",0.010485,50.7," Unknown:NC_027117.1/KP175580.1","vertebrates",2,1,"2015-03-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/012/905/GCA_001012905.1_ViralProj284421","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/012/905/GCF_001012905.1_ViralProj284421"," Unknown:NC_027117.1/KP175580.1"
"Vibrio phage phiVC8","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA284783","GCA_001015265.1","Complete",0.039422,50.8," Unknown:NC_027118.1/JF712866.1","bacteria",48,,"2011-08-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/015/265/GCA_001015265.1_ViralProj284783","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/265/GCF_001015265.1_ViralProj284783"," Unknown:NC_027118.1/JF712866.1"
"Salmonella phage Det7","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA285253","GCA_001015285.1","Complete",0.157498,44.6," Unknown:NC_027119.1/KP797973.1","bacteria",210,,"2015-03-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/015/285/GCA_001015285.1_ViralProj285253","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/285/GCF_001015285.1_ViralProj285253"," Unknown:NC_027119.1/KP797973.1"
"Lactococcus phage 1358","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA284805","GCA_001015305.1","Complete",0.036892,51," Unknown:NC_027120.1/GQ403788.1","bacteria",43,,"2010-03-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/015/305/GCA_001015305.1_ViralProj284805","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/305/GCF_001015305.1_ViralProj284805"," Unknown:NC_027120.1/GQ403788.1"
"Enterobacteria phage phi80","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA284780","GCA_001015325.1","Complete",0.04615,52.1," Unknown:NC_021190.1/JX871397.1","bacteria",63,,"2012-10-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/015/325/GCA_001015325.1_ViralProj284780","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/325/GCF_001015325.1_ViralProj284780"," Unknown:NC_021190.1/JX871397.1"
"Grapevine roditis leaf discoloration-associated virus","Viruses;Retro-transcribing viruses;Caulimoviridae","","PRJNA285589","GCA_001019755.1","Complete",0.006988,41.2," Unknown:NC_027131.1/HG940503.2","plants",4,1,"2015-05-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/019/755/GCA_001019755.1_ViralProj285589","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/019/755/GCF_001019755.1_ViralProj285589"," Unknown:NC_027131.1/HG940503.2"
"Flavobacterium phage FCL-2","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA284804","GCA_001019815.1","Complete",0.047142,30.2," Unknown:NC_027125.1/KM873719.2","bacteria",74,,"2014-11-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/019/815/GCA_001019815.1_ViralProj284804","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/019/815/GCF_001019815.1_ViralProj284804"," Unknown:NC_027125.1/KM873719.2"
"Synechococcus phage ACG-2014b","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA284772","GCA_001019915.1","Complete",0.172688,39.1," Unknown:NC_027130.1/KJ019134.1","bacteria",217,17,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/019/915/GCA_001019915.1_ViralProj284772","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/019/915/GCF_001019915.1_ViralProj284772"," Unknown:NC_027130.1/KJ019134.1"
"Synechococcus phage ACG-2014i","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA285603","GCA_001019995.1","Complete",0.190768,39," Unknown:NC_027132.1/KJ019082.1","bacteria",212,,"2015-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/019/995/GCA_001019995.1_ViralProj285603","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/019/995/GCF_001019995.1_ViralProj285603"," Unknown:NC_027132.1/KJ019082.1"
"Kenaf leaf curl betasatellite","Viruses;Satellites;Tolecusatellitidae","","PRJNA285590","GCA_001020035.1","Complete",0.001346,40.9," Unknown:NC_027133.1/FR772083.1","plants",1,5,"2012-01-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/020/035/GCA_001020035.1_ViralProj285590","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/020/035/GCF_001020035.1_ViralProj285590"," Unknown:NC_027133.1/FR772083.1"
"Sinorhizobium phage phiM19","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002605865.1","Complete",0.188047,49,"KR052481.1","bacteria",361,,"2015-05-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/605/865/GCA_002605865.1_ASM260586v1",,"KR052481.1"
"Magnaporthe oryzae virus 3","Viruses;dsRNA viruses;Totiviridae","","PRJNA286258","GCA_001028965.1","Complete",0.005181,61.2," Unknown:NC_027209.1/KP893140.1","fungi",2,,"2015-06-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/028/965/GCA_001028965.1_ViralProj286258","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/965/GCF_001028965.1_ViralProj286258"," Unknown:NC_027209.1/KP893140.1"
"Camponotus yamaokai virus","Viruses;dsRNA viruses;Totiviridae","","PRJNA286937","GCA_001028985.1","Complete",0.005704,44.4," Unknown:NC_027212.1/LC026053.1","protozoa",2,,"2015-04-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/028/985/GCA_001028985.1_ViralProj286937","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/985/GCF_001028985.1_ViralProj286937"," Unknown:NC_027212.1/LC026053.1"
"Raccoonpox virus","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","PRJNA287042","GCA_001029045.1","Complete",0.214699,32.3," Unknown:NC_027213.1/KP143769.1","vertebrates",207,1,"2015-06-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/029/045/GCA_001029045.1_ViralProj287042","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/045/GCF_001029045.1_ViralProj287042"," Unknown:NC_027213.1/KP143769.1"
"Pseudomonas phage Pf-10","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA263998","GCA_001038595.1","Complete",0.039167,56.5," Unknown:NC_027292.1/KP025626.1","bacteria",46,,"2014-11-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/038/595/GCA_001038595.1_ViralProj287583","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/038/595/GCF_001038595.1_ViralProj287583"," Unknown:NC_027292.1/KP025626.1"
"Propionibacterium phage PHL150M00","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA287578","GCA_001038615.1","Complete",0.029438,54.2," Unknown:NC_027294.1/KJ578782.1","bacteria",45,,"2015-04-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/038/615/GCA_001038615.1_ViralProj287578","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/038/615/GCF_001038615.1_ViralProj287578"," Unknown:NC_027294.1/KJ578782.1"
"Pseudomonas virus LPB1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA287866","GCA_001040795.1","Complete",0.036814,64.4," Unknown:NC_027298.1/HE584812.1","bacteria",54,,"2012-01-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/040/795/GCA_001040795.1_ViralProj287866","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/040/795/GCF_001040795.1_ViralProj287866"," Unknown:NC_027298.1/HE584812.1"
"Escherichia phage ECBP5","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA244962","GCA_001040975.1","Complete",0.045403,45.9," Unknown:NC_027330.1/KJ749827.1","bacteria",62,,"2015-04-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/040/975/GCA_001040975.1_ViralProj287953","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/040/975/GCF_001040975.1_ViralProj287953"," Unknown:NC_027330.1/KJ749827.1"
"Erwinia phage phiEa2809","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA264600","GCA_001041355.1","Complete",0.16216,50.3," Unknown:NC_027340.1/KP037007.1","bacteria",145,,"2014-11-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/041/355/GCA_001041355.1_ViralProj287954","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/041/355/GCF_001041355.1_ViralProj287954"," Unknown:NC_027340.1/KP037007.1"
